Jumper ID,zhiyu
Jump#,0
InitKasr,0.9249841
InitLeftValg,-1.0243125
InitRightValg,-3.17219687
PeakKasr,1.16549373
PeakLeftValg,6.54238749
PeakRightValg,1.59941423
Jump#,1
InitKasr,1.12101078
InitLeftValg,1.69064283
InitRightValg,2.54038835
PeakKasr,1.45944512
PeakLeftValg,5.1158967
PeakRightValg,7.871792
